X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1230969.73125,216418.894999996,16054,9268,9271, 2117292689271,21172, ,RED MAPLE,WAY, ,WHITE ASH,CT,1230978.125,216412.28125,8119,13491,{BD84AD34-C452-47C5-BFFB-B1AA30E54982}
1188854.25,223318.96875,16055,E996,E918,21173E996E918,21173, ,KY 841, , ,KY-841 RAMP, ,1188854.25,223318.96875,14195,14021,{A20E3B4C-9564-43A6-8B7D-A6DE44F3A088}
1187568.90625,221923.105000004,16056,6179,E918,211746179E918,21174, ,STONESTREET,RD, ,KY-841 RAMP, ,1187574.5,221927.5625,5585,14021,{6275C40A-0CE9-4ECA-8E4B-721D445813D6}
1186100.75,221274.96875,16057,E996,E918,21175E996E918,21175, ,KY 841, , ,KY-841 RAMP, ,1186100.75,221274.96875,14195,14021,{B82F98D3-B7F8-49ED-B2D4-BBA8F74339CA}
1172553.0,212996.234999999,16058,9348,9401, 2117893489401,21178, ,WINTER LAKE,DR, ,SUMMERTIME,PKY,1172553.0,212996.235,8196,8232,{CDCE8E39-682A-4F1D-BAB0-4A44EB9FE5F3}
1173058.625,212548.297499999,16059,0227,9348, 2117902279348,21179, ,AUTUMN,WAY, ,WINTER LAKE,DR,1173058.625,212548.2975,244,8196,{5FFA2FDC-2FD1-4586-9570-7D1E327C1861}
1173058.625,212548.297499999,16060,0227,9401, 2117902279401,21179, ,AUTUMN,WAY, ,SUMMERTIME,PKY,1173058.625,212548.2975,244,8232,{BBFDA2E2-13C9-4C7F-8935-BDF7720AD995}
1173058.625,212548.297499999,16061,9348,9401, 2117993489401,21179, ,WINTER LAKE,DR, ,SUMMERTIME,PKY,1173058.625,212548.2975,8196,8232,{CA8C113E-22EB-4BEA-ACEE-49B5002B2295}
1172877.625,212490.8125,16062,0227,9401, 2118002279401,21180, ,AUTUMN,WAY, ,SUMMERTIME,PKY,1172877.625,212490.8125,244,8232,{CFFE75DC-AB7F-4AAF-8FD2-B00F8C70F042}
1172104.625,211861.9375,16063,6511,7288, 2118265117288,21182, ,SUMMER,CIR, ,SPRINGTIME,AVE,1172104.625,211861.9375,5869,6546,{F7661831-4C25-4E48-A484-F8E62F77F7C9}
1171891.0,211929.15625,16064,0225,7288, 2118302257288,21183, ,AUTUMN LAKE,DR, ,SPRINGTIME,AVE,1171891.0,211929.15625,242,6546,{F30E6813-D8E4-4DB4-9DA3-34341A5201C4}
1171841.75,211735.53125,16065,0225,7262, 2118502257262,21185, ,AUTUMN LAKE,DR, ,WINTER,WAY,1171841.75,211735.53125,242,6523,{7FCFDBDD-808F-4C78-8ADF-6BDBEF3F95A4}
1170547.25,208439.25,16066,4844,5018, 2118748445018,21187, ,OLD DISTILLERY,RD, ,PENDLETON,RD,1170547.25,208439.25,4471,4610,{CCF9B66B-BC28-4965-83AB-3E825D6EB8CB}
1171042.875,208241.3125,16067,0588,4796, 2118805884796,21188, ,BOHANNON,AVE,E,ORELL,RD,1171042.875,208241.3125,596,4430,{5F2BC506-AECD-49E6-866B-461126E358AF}
1171042.875,208241.3125,16068,0588,5018, 2118805885018,21188, ,BOHANNON,AVE, ,PENDLETON,RD,1171042.875,208241.3125,596,4610,{2760CB9C-FF81-4695-8CEF-DEF0E8B1B8B0}
1171042.875,208241.3125,16069,4796,5018, 2118847965018,21188,E,ORELL,RD, ,PENDLETON,RD,1171042.875,208241.3125,4430,4610,{668AA284-BBFD-43F9-A6CA-658BB673ED08}
1172153.5,207227.15625,16070,0547,5018, 2118905475018,21189, ,BLAKELY,LN, ,PENDLETON,RD,1172153.5,207227.15625,559,4610,{BD3D8D82-1C47-4492-9D3D-4F667660D582}
1173497.5,256456.1875,16071,3800,3973, 2119138003973,21191, ,LEES,LN, ,LUCERNE,AVE,1173497.5,256456.1875,3584,3735,{07D794F8-135F-4F59-8726-009CD333555E}
1173711.5,256329.0625,16072,3517,3800, 2119235173800,21192, ,KENMORE,AVE, ,LEES,LN,1173711.5,256329.0625,3343,3584,{F11E8E58-79BD-4BE3-959C-92CF2200D701}
1187801.0,256218.53125,16073,0019,3225, 2119400193225,21194, ,ADDISON,LN, ,ADDISON,CT,1187801.0,256218.53125,19,3103,{97F06637-0789-4992-8879-7E9354D87434}
1173926.125,256196.46875,16074,1925,3800, 2119519253800,21195, ,ELMWOOD,ST, ,LEES,LN,1173926.125,256196.46875,1940,3584,{1A178565-8198-4596-B2E3-A42A2E857274}
1180955.0,256452.9375,16075,1155,4736, 2119611554736,21196, ,CLARINET,DR, ,OBOE,DR,1180955.0,256452.9375,1170,4378,{08513BC9-81A6-46F7-BC5B-98B9946352AA}
1180778.375,256148.28125,16076,1636,4736, 2119716364736,21197, ,DONALD,DR, ,OBOE,DR,1180778.375,256148.28125,1610,4378,{8C2921AE-4AA0-4855-B88F-8E5131FD937F}
1174139.60250001,256069.692499995,16077,2550,3800, 2119825503800,21198, ,GLENBROOK,AVE, ,LEES,LN,1174135.875,256070.37625,13315,3584,{A6FABA63-BCD7-4EBF-8C12-BEB99ADBF2B7}
1181533.125,256058.71875,16078,0934,1155, 2119909341155,21199, ,CANE RUN,RD, ,CLARINET,DR,1181533.125,256058.71875,906,1170,{0148E3D1-2586-401C-BA32-E372A950CF1C}
1174354.90875,255938.381249994,16079,1964,3800, 2120019643800,21200, ,ESSEX,AVE, ,LEES,LN,1174352.0,255943.96875,1974,3584,{DB9B6A8A-7102-4D11-BEEB-F2B7ED1E8751}
1184533.875,255916.0,16080,6216,6217, 2120262166217,21202, ,SUNFLOWER,AVE, ,SUNFLOWER,CT,1184533.875,255916.0,5616,5617,{8A9C42C4-BE78-4278-9819-E18E2558DCAC}
1187773.0,255902.46875,16081,0019,3925, 2120300193925,21203, ,ADDISON,LN, ,LOMOND,DR,1187773.0,255902.46875,19,3691,{79AAB8FD-E4C0-4E88-9554-4C2D557E0704}
1187451.125,255938.28125,16082,0782,3925, 2120407823925,21204, ,BURRELL,DR, ,LOMOND,DR,1187451.125,255938.28125,772,3691,{1EB764B7-A04E-4302-BB52-6B4E94A35A6E}
1187834.625,255893.1875,16083,0019,3925, 2120500193925,21205, ,ADDISON,LN, ,LOMOND,DR,1187834.625,255893.1875,19,3691,{8A84534F-F596-470A-9838-2E224D3CAD95}
1181300.25,255845.125,16084,0934,1636, 2120609341636,21206, ,CANE RUN,RD, ,DONALD,DR,1181300.25,255845.125,906,1610,{EF49A9CD-D574-4241-9329-84FC2BE7DB12}
1174567.75,255808.125,16085,1530,3800, 2120715303800,21207, ,DAYTONA,AVE, ,LEES,LN,1174567.75,255808.125,1525,3584,{5C2B580A-96F7-4672-9042-188ADD25050F}
1179390.5,255736.625,16086,0921,5418, 2120909215418,21209, ,CAMINO,WAY, ,RAVEN RIDGE,DR,1179390.5,255736.625,893,4935,{4C9A36DE-C321-4650-BB7D-A1D0EC93E084}
1174776.18375,255672.588750005,16087,2231,3800, 2121022313800,21210, ,FLAGLER,AVE, ,LEES,LN,1174775.75,255674.65625,2230,3584,{7B5DE266-8B10-499A-81A6-FE69100A8B33}
1173562.0025,255657.957499996,16088,1925,3751, 2121119253751,21211, ,ELMWOOD,ST, ,LARCHMONT,AVE,1173563.25,255659.78125,1940,3542,{1265A357-0E30-497A-A83F-A8DBC5CEA5C9}
1179532.0,255638.1875,16089,0921,6833, 2121209216833,21212, ,CAMINO,WAY, ,VANETO,DR,1179532.0,255638.1875,893,6151,{78E4CDDE-6A2B-4741-A901-39906C77DB6F}
1184403.75,255620.96875,16090,6216,6546, 2121462166546,21214, ,SUNFLOWER,AVE, ,TRURO,CT,1184403.75,255620.96875,5616,5903,{357552CD-8285-44D5-B7D5-EC7DF7F41E00}
1175217.25,256058.46875,16091,0925,7210, 2121609257210,21216, ,CAMP GROUND,RD, ,WILMOTH,AVE,1175217.25,256058.46875,897,6485,{C9BD00BD-FEA2-4865-9377-53D2C9A4367F}
1174916.75,255601.28125,16092,0925,3800, 2121709253800,21217, ,CAMP GROUND,RD, ,LEES,LN,1174916.75,255601.28125,897,3584,{0DC4FB05-9913-4521-B929-0951F6A69AE6}
1173782.25,255523.75,16093,2550,3751, 2121825503751,21218, ,GLENBROOK,AVE, ,LARCHMONT,AVE,1173782.25,255523.75,13315,3542,{A31A3DF0-EFC1-430C-806A-ACF7BBAADAF7}
1175055.25,255521.65625,16094,3012,3800, 2121930123800,21219, ,HUFF,LN, ,LEES,LN,1175055.25,255521.65625,2923,3584,{D233BA83-9394-46DE-A74A-73793C1C5E33}
1173993.46250001,255403.002499998,16095,1964,3751, 2122019643751,21220, ,ESSEX,AVE, ,LARCHMONT,AVE,1173990.87375,255402.1875,1974,3542,{3A53C2B3-3506-4172-A40F-AF188713DC00}
1172556.0,255508.0625,16096,4331,7119, 2122143317119,21221, ,MELROSE,AVE, ,WESTERN,AVE,1172556.0,255508.0625,4037,6404,{3EF3EEF2-E39B-4977-AE48-57063BC0271E}
1172767.5,255370.9375,16097,3973,7119, 2122339737119,21223, ,LUCERNE,AVE, ,WESTERN,AVE,1172767.5,255370.9375,3735,6404,{98DAADD2-3833-4CF7-8AEB-B5B0022132AB}
1283644.065,285595.896249995,16098,D130,D128,27819D130D128,27819, ,BUSH FARM,RD, ,OLD HENRY,TRL,1283644.065,285595.89625,10176,10174,{14A2DFB1-8E3E-42DD-95D1-86FFB6B3EAD8}
1186399.75,255280.875,16099,2488,4458, 2122624884458,21226, ,GARRS,LN, ,MORAY,CT,1186399.75,255280.875,2460,4147,{E51AA92F-E128-4A3A-9455-B1E5512D5AFA}
1185567.125,255319.375,16100,1673,2488, 2122716732488,21227, ,DOVER,RD, ,GARRS,LN,1185567.125,255319.375,1644,2460,{8FBC9335-C4E4-4415-A308-A2C377CC8F95}
1174204.575,255265.436250001,16101,1530,3751, 2122815303751,21228, ,DAYTONA,AVE, ,LARCHMONT,AVE,1174202.5,255266.96875,1525,3542,{F070D9D9-D643-4040-ABAB-1F9DA7D7B7B4}
1186739.5,255260.03125,16102,1200,2488, 2122912002488,21229, ,CLYDE,DR, ,GARRS,LN,1186739.5,255260.03125,1210,2460,{56E055B8-2B22-471D-B934-3C9B26296964}
1172985.25,255246.28125,16103,3517,7119, 2123035177119,21230, ,KENMORE,AVE, ,WESTERN,AVE,1172985.25,255246.28125,3343,6404,{7A21CE83-4A37-4298-B783-BDA4C1BC5177}
1187071.25,255237.75,16104,1117,2488, 2123111172488,21231, ,CHEVIOT,DR, ,GARRS,LN,1187071.25,255237.75,1135,2460,{9585EB43-0016-46E9-9881-7DF634AE9B4D}
1187353.5,255215.40625,16105,0782,2488, 2123207822488,21232, ,BURRELL,DR, ,GARRS,LN,1187353.5,255215.40625,772,2460,{864289DF-3E43-4C7A-8C22-1965BF3268A9}
1187353.5,255215.40625,16106,0782,5842, 2123207825842,21232, ,BURRELL,DR, ,SAVAGE,DR,1187353.5,255215.40625,772,13406,{5B98B5F9-5B76-4C38-93FF-CF962FFA6BDA}
1187353.5,255215.40625,16107,2488,5842, 2123224885842,21232, ,GARRS,LN, ,SAVAGE,DR,1187353.5,255215.40625,2460,13406,{55DF7ABC-CF5A-40E5-B03F-DF48F6922402}
1188710.125,255957.0625,16108,1831,1858, 2123318311858,21233, ,EAST,LN, ,EDEN,LN,1188710.125,255957.0625,1821,1845,{5B34B80C-A3D0-4030-A394-47C4A2D47ABB}
1188710.125,255957.0625,16109,1831,4363, 2123318314363,21233, ,EAST,LN, ,MIDDLE,LN,1188710.125,255957.0625,1821,4065,{555FEC1C-79F7-4008-9099-65BDAC7394BC}
1188710.125,255957.0625,16110,1858,4363, 2123318584363,21233, ,EDEN,LN, ,MIDDLE,LN,1188710.125,255957.0625,1845,4065,{355FE17B-AB47-46DD-85F2-282833C519A1}
1188633.25,255189.375,16111,1858,2488, 2123418582488,21234, ,EDEN,LN, ,GARRS,LN,1188633.25,255189.375,1845,2460,{C5B2E48F-7FA8-4A83-B324-04C5CBF33842}
1179205.0,255157.84375,16112,0356,5418, 2123503565418,21235, ,BALAMOR,DR, ,RAVEN RIDGE,DR,1179205.0,255157.84375,383,4935,{2E308FB1-FAC5-4A8D-8A90-3CD2A73BFFE0}
1179205.0,255157.84375,16113,0356,6395, 2123503566395,21235, ,BALAMOR,DR, ,TEAKWOOD,CIR,1179205.0,255157.84375,383,5770,{980D4F4B-2E2B-4293-91A6-913328320A17}
1179205.0,255157.84375,16114,5418,6395, 2123554186395,21235, ,RAVEN RIDGE,DR, ,TEAKWOOD,CIR,1179205.0,255157.84375,4935,5770,{235E7BA1-ECDF-47B0-A7DE-A4E02581ED4B}
1189010.0,255152.328749999,16115,2488,9081, 2123624889081,21236, ,GARRS,LN, ,PARKAY,PL,1189010.0,255152.32875,2460,7973,{02E5F6A1-F73B-420C-8A3E-C23BFF380DF6}
1184630.375,255150.25,16116,0418,5407, 2123804185407,21238, ,BAYBERRY,DR, ,RANELLE,CT,1184630.375,255150.25,436,4924,{08CC9BD7-2955-415C-BC91-02A5A3DEEA62}
1174878.37625,255137.9375,16117,3012,3966, 2123930123966,21239, ,HUFF,LN, ,LOVIN,CT,1174878.37625,255137.9375,2923,3729,{7035662E-A1A3-4A97-981E-BA73682E7233}
1174412.0,255136.9375,16118,2231,3751, 2124022313751,21240, ,FLAGLER,AVE, ,LARCHMONT,AVE,1174412.0,255136.9375,2230,3542,{9FCB9259-C081-43C0-B21A-191D7E0F0C57}
1173198.375,255117.5625,16119,1925,7119, 2124319257119,21243, ,ELMWOOD,ST, ,WESTERN,AVE,1173198.375,255117.5625,1940,6404,{B696A666-11A5-4368-8E43-08F2F470B95A}
1187326.5,255106.03125,16120,2488,5842, 2124424885842,21244, ,GARRS,LN, ,SAVAGE,DR,1187326.5,255106.03125,2460,13406,{C1126317-C459-4367-AED6-FF90FDCEFF12}
1189479.62625,255103.4375,16121,2488,6495, 2124524886495,21245, ,GARRS,LN, ,TIMOTHY,LN,1189479.62625,255103.4375,2460,5854,{A9197F81-4CFF-4DE2-BF15-8C48078D4330}
1187744.37625,255061.3125,16122,0019,2488, 2124600192488,21246, ,ADDISON,LN, ,GARRS,LN,1187744.37625,255061.3125,19,2460,{C0EE1821-B7D1-4BA7-B5AE-6519228ECE4A}
1178814.125,255047.5625,16123,0356,3380, 2124703563380,21247, ,BALAMOR,DR, ,JERMAR,DR,1178814.125,255047.5625,383,3230,{9E048D25-954A-4592-A144-22C93D0FE6BF}
1173412.50125,254984.0625,16124,2550,7119, 2124925507119,21249, ,GLENBROOK,AVE, ,WESTERN,AVE,1173412.50125,254984.0625,13315,6404,{09BC3EE9-523A-4289-B65D-F6C2319E4385}
1188609.625,254968.71875,16125,1858,2488, 2125018582488,21250, ,EDEN,LN, ,GARRS,LN,1188609.625,254968.71875,1845,2460,{FCF09D68-E9F6-4498-A259-092769C54613}
1180934.25,255491.03125,16126,0934,4983, 2125109344983,21251, ,CANE RUN,RD, ,PATRICIA,DR,1180934.25,255491.03125,906,4580,{66D00220-C67A-4D1C-BD32-BBDE676604DE}
1184090.0,254908.530000001,16127,0009,6216, 2125400096216,21254, ,ACCASIA,DR, ,SUNFLOWER,AVE,1184090.0,254908.53,9,5616,{A17EC758-663B-4E28-9E7B-DB65F91AF2D7}
1179362.0,254871.3125,16128,6395,6833, 2125563956833,21255, ,TEAKWOOD,CIR, ,VANETO,DR,1179362.0,254871.3125,5770,6151,{80FC10B5-CD78-4946-912F-3B2782773EB1}
1173621.37625,254855.5,16129,1964,7119, 2125619647119,21256, ,ESSEX,AVE, ,WESTERN,AVE,1173621.37625,254855.5,1974,6404,{E5A86CDB-AB96-4EB2-A515-D48B3BB50B6B}
1184606.0,254790.46875,16130,0009,0418, 2125800090418,21258, ,ACCASIA,DR, ,BAYBERRY,DR,1184606.0,254790.46875,9,436,{04888D5A-91E6-421D-B478-528FDFEE4D6F}
1174767.0,254765.78125,16131,3012,6420, 2125930126420,21259, ,HUFF,LN, ,TERRY,CT,1174767.0,254765.78125,2923,5792,{E5600DF9-755C-4BDC-AA8D-FC2BEA1D4AE2}
1173839.5,254738.75,16132,1530,7119, 2126115307119,21261, ,DAYTONA,AVE, ,WESTERN,AVE,1173839.5,254738.75,1525,6404,{FB19A730-8392-4855-B9E6-D54F41B5E059}
1178543.0,254711.75,16133,0356,3139, 2126203563139,21262, ,BALAMOR,DR, ,IDLE HOUR,DR,1178543.0,254711.75,383,3029,{7D75F855-ADF2-438A-8777-3F5015E04237}
1176460.0,254673.28125,16134,3703,3800, 2126437033800,21264, ,LADD,AVE, ,LEES,LN,1176460.0,254673.28125,3500,3584,{103DDFD7-6026-4BB9-AD15-FED37C6E5A0A}
1180709.25,255229.46875,16135,0934,9590, 2126609349590,21266, ,CANE RUN,RD, ,ELANE,DR,1180709.25,255229.46875,906,8407,{1197AC39-B280-4791-8FFC-12501E30EB9B}
1185103.6525,254619.302499995,16136,0009,1599, 2126800091599,21268, ,ACCASIA,DR, ,DIAMOND,WAY,1185103.6525,254619.3025,9,1584,{9A2DA7EC-DF6B-47EA-B28F-EA676A62DA1F}
1185103.6525,254619.302499995,16137,0009,4336, 2126800094336,21268, ,ACCASIA,DR, ,MERCER,AVE,1185103.6525,254619.3025,9,4042,{BDF1EA07-A950-47FE-AC59-DAE842B956F3}
1185103.6525,254619.302499995,16138,1599,4336, 2126815994336,21268, ,DIAMOND,WAY, ,MERCER,AVE,1185103.6525,254619.3025,1584,4042,{F43421B7-9245-4613-89C0-D639193622AF}
1185461.90625,254591.672499999,16139,1673,4336, 2126916734336,21269, ,DOVER,RD, ,MERCER,AVE,1185463.125,254592.65625,1644,4042,{7E45EF8F-BBC4-4D0E-B80F-F9C41AF93DBE}
1188566.25,254570.125,16140,1293,1858, 2127012931858,21270, ,COTTAGE,LN, ,EDEN,LN,1188566.25,254570.125,1309,1845,{73294AD2-1019-4DCD-80DC-033E5C53610C}
1178873.5,254505.469999999,16141,3139,3380, 2127331393380,21273, ,IDLE HOUR,DR, ,JERMAR,DR,1178873.5,254505.47,3029,3230,{2B22F34D-9520-4F69-A848-198E13B214D2}
1189121.625,254487.375,16142,0040,1931, 2127600401931,21276, ,ALANA,DR, ,ELVIRA,CT,1189121.625,254487.375,37,1945,{FEA2823D-2B05-4BF4-918E-840DA18EC2B6}
1186881.0,254477.092500001,16143,4336,5597, 2127843365597,21278, ,MERCER,AVE, ,RONDA,AVE,1186881.0,254477.0925,4042,12252,{13EDD1FF-B016-46DE-BC66-FC3234D488A8}
1186881.0,254477.092500001,16144,4336,5868, 2127843365868,21278, ,MERCER,AVE, ,SEARCY,LN,1186881.0,254477.0925,4042,5315,{70E1A02E-13AF-49B9-B2B1-0DE269D057F0}
1186881.0,254477.092500001,16145,5597,5868, 2127855975868,21278, ,RONDA,AVE, ,SEARCY,LN,1186881.0,254477.0925,12252,5315,{0B0C2B81-A9A5-4490-A2AC-5290F52A3409}
1187000.5,254468.75,16146,3768,4336, 2128037684336,21280, ,LAURA,AVE, ,MERCER,AVE,1187000.5,254468.75,3557,4042,{1718A71C-6CDD-434B-8A84-EB730193B1B3}
1189453.0,254455.4375,16147,1931,6495, 2128119316495,21281, ,ELVIRA,CT, ,TIMOTHY,LN,1189453.0,254455.4375,1945,5854,{EBC8CDA2-3CF7-4F19-9646-6D5343DF70C5}
1187269.75,254450.9375,16148,4336,5842, 2128243365842,21282, ,MERCER,AVE, ,SAVAGE,DR,1187269.75,254450.9375,4042,13406,{E5044D07-B412-44D3-AFF7-B98C80521DF8}
1185087.79625,254415.355000004,16149,1599,1627, 2128315991627,21283, ,DIAMOND,WAY, ,DOHN,AVE,1185087.79625,254415.355,1584,1604,{6AFB01CC-5BB6-462B-BEE9-DCC46432A36E}
1180080.25,254340.9375,16150,0934,6395, 2128609346395,21286, ,CANE RUN,RD, ,TEAKWOOD,CIR,1180080.25,254340.9375,906,5770,{62109F6C-BD44-4E57-B57E-AEEDDEA3A741}
1178522.375,254316.907499999,16151,4514,7550, 2128945147550,21289, ,NALLY,CT, ,ZILMA,DR,1178522.375,254316.9075,4193,6768,{35BF2C51-C156-4C31-8EB4-7B23AA84AFE4}
1177062.125,254304.375,16152,1980,3800, 2129119803800,21291, ,EUREKA,AVE, ,LEES,LN,1177062.125,254304.375,1989,3584,{C83E92CD-79C4-4F32-9C30-7302A056E92F}
1184417.75,254294.5625,16153,0418,6510, 2129204186510,21292, ,BAYBERRY,DR, ,TOPAZ,CT,1184417.75,254294.5625,436,5868,{3A23217B-97D8-4571-916C-AB6D0A3694DA}
1182221.25,254315.3125,16154,1073,6383, 2129610736383,21296, ,CHARLOTTE ANN,DR, ,TARA GALE,DR,1182221.25,254315.3125,1063,5760,{47DA6027-8127-4C53-A0F2-2CB9D4A58853}
1182580.375,254150.46875,16155,6382,6383, 2129763826383,21297, ,TARA,AVE, ,TARA GALE,DR,1182580.375,254150.46875,5759,5760,{01EA6954-21AF-4244-BE1F-250322ACBCFE}
1187248.25,254108.3125,16156,0216,5842, 2129902165842,21299, ,AUBURN,DR, ,SAVAGE,DR,1187248.25,254108.3125,233,13406,{05DE3851-DE16-45A2-845D-7EA43F5B78B3}
1180525.125,254976.53125,16157,0323,0934, 2130103230934,21301, ,NEW LYNNVIEW,DR, ,CANE RUN,RD,1180525.125,254976.53125,324,906,{401A21E7-3BA3-4FC1-8FF2-6873B03CBBE1}
1181703.12625,254081.625,16158,0323,4003, 2130203234003,21302, ,NEW LYNNVIEW,DR, ,LYNNVIEW,DR,1181703.12625,254081.625,324,3762,{CA71D45E-9A1D-4833-925E-C294BAFC89D9}
1178944.36,254068.905000001,16159,3139,4514, 2130331394514,21303, ,IDLE HOUR,DR, ,NALLY,CT,1178945.25125,254070.5,3029,4193,{26435C5C-907F-44A1-8CF6-3CA701B384FB}
1178299.125,254052.15625,16160,6703,7550, 2130467037550,21304, ,UNDINE,DR, ,ZILMA,DR,1178299.125,254052.15625,6034,6768,{FAF3E1D2-3588-4D8A-9220-7C0F0F743DC9}
1182849.75,254028.46875,16161,2435,6383, 2130624356383,21306, ,TARA GALE,CT, ,TARA GALE,DR,1182849.75,254028.46875,2408,5760,{1EF453FF-44DF-48D9-AECB-3F9D79090C3E}
1184243.75,253987.625,16162,0418,3300, 2130704183300,21307, ,BAYBERRY,DR, ,JADE,CT,1184243.75,253987.625,436,3165,{A0BD2FF1-4B69-469F-A4AE-C39BBBA91354}
1183292.875,253945.28125,16163,6383,E227, 213116383E227,21311, ,TARA GALE,DR, ,SHELVIS,DR,1183292.875,253945.28125,5760,12497,{4B052158-9809-4891-B45B-7AD0F3BBD008}
1186362.75,254503.6875,16164,1865,4336, 2131218654336,21312, ,EDGIN,AVE, ,MERCER,AVE,1186362.75,254503.6875,1852,4042,{9CA3D8A8-D172-407D-B3BC-6E175D4DAAF1}
1186524.75,253909.5,16165,1865,6232, 2131318656232,21313, ,EDGIN,AVE, ,SUNSHINE,WAY,1186524.75,253909.5,1852,12269,{62D31687-7B60-46F3-BD97-35E7B88618EB}
1186120.25624999,253928.692499995,16166,0579,6232, 2131405796232,21314, ,BLUE SKY,CT, ,SUNSHINE,WAY,1186122.49875,253928.5,588,12269,{4D64B163-F930-458E-8F01-DEF7608045C6}
1182000.0,253900.6875,16167,0323,1073, 2131503231073,21315, ,NEW LYNNVIEW,DR, ,CHARLOTTE ANN,DR,1182000.0,253900.6875,324,1063,{73952C81-D16E-453A-9143-6F02FEB47D04}
1178777.375,253773.5625,16168,3139,6703, 2131731396703,21317, ,IDLE HOUR,DR, ,UNDINE,DR,1178777.375,253773.5625,3029,6034,{B0B1DE65-4D48-4F02-89F9-E71509E2FE0F}
1186508.75,253684.53125,16169,1865,3228, 2131818653228,21318, ,EDGIN,AVE, ,EDGIN,CT,1186508.75,253684.53125,1852,3105,{049EACE3-7C3E-43C8-A1C4-85D4EE5337A7}
1187215.75,253632.625,16170,3228,5842, 2131932285842,21319, ,EDGIN,CT, ,SAVAGE,DR,1187215.75,253632.625,3105,13406,{79A28020-0E76-426C-BD20-D7324CF5C30E}
1184108.0,253593.4375,16171,0418,6857, 2132204186857,21322, ,BAYBERRY,DR, ,VERONICA,DR,1184108.0,253593.4375,436,6169,{CB65EE46-DFE8-45C1-B8CB-B00F4246F020}
1187210.75,253566.25,16172,5842,6186, 2132458426186,21324, ,SAVAGE,DR, ,STOWERS,LN,1187210.75,253566.25,13406,5590,{69445CAB-FAEC-4475-90CC-8F47BFE45298}
1184522.36875001,253562.019999996,16173,1627,6857, 2132516276857,21325, ,DOHN,AVE, ,VERONICA,DR,1184523.37375,253563.09375,1604,6169,{6311DA28-FFBF-4BCC-AC0E-F4D5D760E1B9}
1185025.35124999,253524.496250004,16174,1599,6857, 2132815996857,21328, ,DIAMOND,WAY, ,VERONICA,DR,1185027.0,253525.375,1584,6169,{F6AB94EC-62D8-4914-B1EB-89648F045D48}
1179913.75,254119.375,16175,0934,4327, 2132909344327,21329, ,CANE RUN,RD, ,MELODY ACRES,LN,1179913.75,254119.375,906,4034,{EF171FB3-2312-415C-9865-19AD6FA9A9F1}
1180733.0,253516.5,16176,1156,4327, 2133011564327,21330, ,CLARION,CT, ,MELODY ACRES,LN,1180733.0,253516.5,1171,4034,{858C8090-98E4-4B99-98FA-6300F9BC934F}
1185388.0,253498.3125,16177,1673,6857, 2133216736857,21332, ,DOVER,RD, ,VERONICA,DR,1185388.0,253498.3125,1644,6169,{5CC1DE3D-D978-4848-923A-DA2FA840CF4B}
1178580.25,253425.8125,16178,3139,3800, 2133431393800,21334, ,IDLE HOUR,DR, ,LEES,LN,1178580.25,253425.8125,3029,3584,{CC1C150B-AC51-49C1-9BDB-4B5D3E9ABE75}
1179518.25,253631.09375,16179,0934,5124, 2133609345124,21336, ,CANE RUN,RD, ,POPLAR VIEW,DR,1179518.25,253631.09375,906,4698,{84509806-3897-4688-9B04-DCEC21A9E5FD}
1179821.5,253376.375,16180,2634,5124, 2133726345124,21337, ,GREENDALE,DR, ,POPLAR VIEW,DR,1179821.5,253376.375,2584,4698,{CE8CFAF0-6378-4459-AA76-5FCE69F478D8}
1180490.375,253245.6875,16181,1156,5626, 2134011565626,21340, ,CLARION,CT, ,ROSEWEDGE,WAY,1180490.375,253245.6875,1171,5117,{3790FCEE-3289-4066-8EEA-2BF350DF8034}
1185370.875,253231.21875,16182,1673,1697, 2134216731697,21342, ,DOVER,RD, ,DULWORTH,DR,1185370.875,253231.21875,1644,1668,{D549B974-BC76-4F69-9FC7-F642E2B7B696}
1186472.5,253155.4375,16183,1697,1865, 2134316971865,21343, ,DULWORTH,DR, ,EDGIN,AVE,1186472.5,253155.4375,1668,1852,{2B0CA1BB-4251-43CB-BC48-078534490731}
1185363.0,253121.53125,16184,1673,2668, 2134416732668,21344, ,DOVER,RD, ,GUELAT,AVE,1185363.0,253121.53125,1644,2615,{BCBAE911-B51B-47A4-A60D-CAC8371F6844}
1184524.0,253180.53125,16185,1627,2668, 2134516272668,21345, ,DOHN,AVE, ,GUELAT,AVE,1184524.0,253180.53125,1604,2615,{1579F5D2-9109-49A6-97F5-B730695337BF}
1182936.125,253110.40625,16186,0494,1673, 2134704941673,21347, ,BENOCH,AVE, ,DOVER,RD,1182936.125,253110.40625,514,1644,{005837C8-CF66-4755-A974-BC146BF06ADE}
1182215.0,253191.8125,16187,1303,1673, 2134813031673,21348, ,COVA,DR, ,DOVER,RD,1182215.0,253191.8125,1319,1644,{5F343292-1F53-4A0F-BEFD-6BEB26553701}
